rs10781577	10	134325083	0.1299
rs12767762	10	134443032	0.1299
rs913196	10	134522995	0.4725
rs2803992	10	134550882	0.4725
rs2803991	10	134557068	0.4725
rs12784407	10	134589631	0.4725
rs12775208	10	134597157	0.4725
rs7092049	10	134609699	0.4725
rs11591580	10	134872169	0.4725
rs9419103	10	134915832	0.4725
rs12778349	10	135093673	0.4725
rs3809109	11	290233	0.9586
rs7480758	11	324368	0.9586
rs11246108	11	350917	0.9586
rs7111432	11	429659	0.9586
rs11821341	11	460303	0.9586
rs2613996	11	470331	0.9586
rs211526	11	496116	0.9586
rs12420868	11	511805	0.9586
rs3740651	11	566300	0.9586
rs7940600	11	572105	0.9586
rs7936397	11	577534	0.9586
rs2396545	11	601785	0.9586
rs7116535	11	647145	0.9586
rs7935419	11	678973	0.9586
rs7128243	11	692221	0.9586
rs10902221	11	802379	0.9586
rs10902222	11	810882	0.9586
rs7942159	11	822622	0.9586
rs3059	11	840319	0.9586
rs10902230	11	918219	0.9586
rs7482484	11	927020	0.9586
rs7394524	11	933865	0.9586
rs7395321	11	940280	0.9586
rs10902239	11	946484	0.9586
rs6597966	11	950750	0.9586
rs7950967	11	955638	0.9586
rs7394449	11	962190	0.9586
rs11246381	11	1019194	0.9586
rs7481521	11	1027811	0.9586
rs11604757	11	1029320	0.9586
rs12296021	11	1040790	0.9586
rs10751635	11	1062990	0.9586
rs3924453	11	1105806	0.9586
rs5743937	11	1316387	0.9586
rs5743867	11	1328351	0.9586
rs7481967	11	1333402	0.9586
rs4963037	11	1335744	0.9586
rs7113348	11	1354704	0.9586
rs4752769	11	1651917	0.9586
rs4752779	11	1701470	0.9586
rs11040489	11	1721089	0.9586
rs907611	11	1874072	0.9586
rs3817197	11	1906174	0.9586
rs7115847	11	1928217	0.9586
rs11041941	11	1961869	0.9586
rs7932964	11	2070570	0.9586
rs3922756	11	2219962	0.9586
rs11043140	11	2233951	0.9586
rs11021732	11	2241272	0.9586
rs4644645	11	2250149	0.9586
rs4595544	11	2250713	0.9586
rs4130434	11	2262147	0.9586
rs10765903	11	2304502	0.9586
rs2074234	11	2432964	0.9586
rs11022774	11	2449571	0.9586
rs233448	11	2840424	0.9586
rs11024420	11	2898409	0.9586
rs4930026	11	2900418	0.9586
rs3864883	11	2902105	0.9586
rs2583442	11	2956166	0.9586
rs2001006	11	2974912	0.9586
rs12805661	11	3020740	0.9586
rs1542188	11	3124435	0.9586
rs6578322	11	3143030	0.9586
rs1466045	11	3149397	0.9586
rs4758540	11	3174177	0.9586
rs4237786	11	3181085	0.9586
rs12577685	11	3220364	0.9586
rs4758483	11	3222869	0.9586
rs2269733	11	3392745	0.9586
rs3817657	11	4142592	0.9586
rs2898949	11	4164967	0.9586
rs2412341	11	4170922	0.9586
rs6578490	11	4391529	0.9586
rs13353061	11	4398799	0.9586
rs928915	11	4413960	0.9586
rs1376679	11	4430936	0.9586
rs2657148	11	4594885	0.9586
rs12146686	11	4613203	0.9586
rs10836470	11	4707571	0.9586
rs10836480	11	4716197	0.9586
rs4910748	11	5341509	0.9586
rs2736531	11	5411398	0.9586
rs2647579	11	5440287	0.9586
rs2736588	11	5443700	0.9586
rs1391619	11	5455929	0.9586
rs7101919	11	5510688	0.9586
rs2227271	11	5528918	0.9586
rs4910812	11	5535007	0.9586
rs1995158	11	5566030	0.9586
rs11040271	11	6029540	0.9586
rs325628	11	6189084	0.9586
rs10769670	11	6193508	0.9586
rs10839530	11	6214230	0.9586
rs11040807	11	6234753	0.9586
rs11040816	11	6273464	0.9586
rs11040819	11	6281400	0.9586
rs2101469	11	6397336	0.9586
rs11040982	11	6737979	0.9586
rs11041021	11	6805900	0.9586
rs2595498	11	6810464	0.9586
rs11041027	11	6810524	0.9586
rs11041108	11	6953858	0.9586
rs10839664	11	6963730	0.9586
rs1388525	11	6985309	0.9586
rs1487845	11	7260983	0.9586
rs2076814	11	7337513	0.9586
rs901755	11	7353097	0.9586
rs4758175	11	7366506	0.9586
rs6578849	11	7368862	0.9586
rs12279973	11	7721743	0.9586
rs3924747	11	7725092	0.9586
rs1459826	11	7746352	0.9586
rs4237761	11	7750622	0.9586
rs2063424	11	7801547	0.9586
rs16933056	11	7882544	0.9586
rs7950307	11	7890697	0.9586
rs4758247	11	7892911	0.9586
rs16933394	11	7902813	0.9586
rs11041670	11	7952920	0.9586
rs9787855	11	7961146	0.9586
rs12575952	11	8349118	0.9586
rs897111	11	8369415	0.9586
rs7112091	11	8403392	0.9586
rs10500703	11	8433864	0.9586
rs2003906	11	9087533	0.9586
rs4369406	11	9304120	0.9586
rs11042267	11	9310982	0.9586
rs360157	11	9754221	0.9586
rs93138	11	9759713	0.9586
rs378825	11	9766932	0.9586
rs360140	11	9776567	0.9586
rs10770061	11	9796699	0.9586
rs10840415	11	10464912	0.9586
rs4909928	11	10470275	0.9586
rs11042876	11	10572232	0.9586
rs7115310	11	10597081	0.9586
rs2288236	11	10603648	0.9586
rs11042895	11	10635340	0.9586
rs12576545	11	10643196	0.9586
rs1425152	11	10649161	0.9586
rs4909945	11	10673739	0.9586
rs10840473	11	10715721	0.9586
rs753002	11	10739243	0.9586
rs11042937	11	10745394	0.9586
rs1081557	11	10970735	0.9586
rs11043041	11	11009775	0.9586
rs7941808	11	11014952	0.9586
rs10743159	11	11021312	0.9586
rs2403375	11	11027552	0.9586
rs7121565	11	11032988	0.9586
rs1386155	11	11040934	0.9586
rs1386158	11	11060903	0.9586
rs11825182	11	11165364	0.9586
rs12364300	11	11193070	0.9586
rs12280481	11	11214588	0.9586
rs4576814	11	11260446	0.9586
rs7114163	11	11317948	0.9586
rs4909980	11	11319396	0.9586
rs4375432	11	11321819	0.9586
rs4910306	11	11325713	0.9586
rs17160	11	12562223	0.9586
rs5023635	11	12578118	0.9586
rs7935247	11	12589844	0.9586
rs4757702	11	12643136	0.5049
rs4288736	11	12652968	0.5049
rs10831886	11	12662120	0.5049
rs10831894	11	12680733	0.5049
rs17411627	11	12933933	0.5049
rs1866709	11	12935451	0.5049
rs12578025	11	13026895	0.5049
rs1141090	11	13033155	0.5049
rs7105935	11	13050811	0.5049
rs4757096	11	13061030	0.5049
rs11022618	11	13071286	0.5049
rs10831977	11	13154569	0.5049
rs10831981	11	13159838	0.5049
rs11022681	11	13164269	0.5049
rs4114383	11	13164586	0.5049
rs3849161	11	13181618	0.5049
rs1481871	11	13191293	0.5049
rs4756756	11	13192706	0.5049
rs11022710	11	13237709	0.5049
rs10832000	11	13250399	0.5049
rs3816360	11	13367750	0.5049
rs1866948	11	13758789	0.5049
rs964252	11	13789380	0.5049
rs7942935	11	13814730	0.5049
rs1507533	11	13863474	0.5049
rs6486166	11	14105497	0.5049
rs16930278	11	14573552	0.5049
rs11023571	11	15456468	0.5049
rs1484419	11	15745640	0.5049
rs1484439	11	15770297	0.5049
rs1075749	11	15791844	0.5049
rs326690	11	15822429	0.5049
rs10766305	11	16240252	0.5049
rs11023904	11	16313295	0.5049
rs2351964	11	16336109	0.5049
rs10832593	11	16348661	0.5049
rs4757392	11	16351041	0.5049
rs1503452	11	16452132	0.5049
rs7109165	11	16510682	0.5049
rs34793179	11	16576438	0.5049
rs12800576	11	16595763	0.5049
rs3921675	11	16673384	0.5049
rs12577561	11	16806296	0.5049
rs11024102	11	17008605	0.5049
rs4757517	11	17441828	0.5049
rs2188966	11	17499885	0.5049
rs1076311	11	17532597	0.5049
rs4756919	11	17816412	0.5049
rs12277387	11	17961609	0.5049
rs2468812	11	18220910	0.5049
rs1607835	11	18240645	0.5049
rs4757628	11	18245666	0.5049
rs2468856	11	18252104	0.5049
rs16935476	11	18509993	0.5049
rs12577551	11	18809542	0.5049
rs7126062	11	19076150	0.5049
rs4757009	11	19671524	0.5049
rs2216997	11	19697364	0.5049
rs2012651	11	19700177	0.5049
rs10833162	11	19770798	0.5049
rs918988	11	19817809	0.5049
rs11025273	11	19843574	0.5049
rs7935182	11	19916098	0.5049
rs4757857	11	19922410	0.5049
rs2006636	11	20050205	0.5049
rs1442710	11	20089944	0.5049
rs2005163	11	20108966	0.5049
rs7942096	11	20643784	0.5049
rs4923601	11	20655239	0.5049
rs2000959	11	20658679	0.5049
rs1615231	11	20700336	0.5049
rs7481267	11	20707280	0.5049
rs1611930	11	20737138	0.5049
rs10766719	11	20754814	0.5049
rs7111284	11	20766299	0.5049
rs4922623	11	20784543	0.5049
rs11025746	11	20785239	0.5049
rs11025754	11	20798999	0.5049
rs2280360	11	20804971	0.5049
rs4923055	11	20822918	0.5049
rs11601571	11	20831600	0.5049
rs4923528	11	21343939	0.5049
rs10833509	11	21355150	0.5049
rs4597066	11	21358546	0.5049
rs1894090	11	21366339	0.5049
rs7934374	11	21391795	0.5049
rs4922945	11	21894814	0.5049
rs10833804	11	22752092	0.5049
rs11026758	11	22753580	0.5049
rs11026784	11	22793221	0.5049
rs10833940	11	23122704	0.5049
rs11027001	11	23155225	0.5049
rs17234274	11	23214366	0.5049
rs10500956	11	23478455	0.5049
rs11027331	11	23592020	0.5049
rs4316508	11	23915409	0.5049
rs2141396	11	23938197	0.5049
rs10500973	11	24038287	0.5049
rs2403895	11	24156271	0.5049
rs2403900	11	24162541	0.5049
rs2947738	11	24164611	0.5049
rs7946392	11	24346093	0.5049
rs7938928	11	24499370	0.5049
rs1995837	11	24533104	0.5049
rs10834401	11	24613989	0.5049
rs3992982	11	24630127	0.5049
rs10834419	11	24690002	0.5049
rs7481112	11	24960510	0.5049
rs7483842	11	24972495	0.5049
rs6484088	11	24986010	0.5049
rs11028464	11	25172009	0.5049
rs11028833	11	25684596	0.5049
rs17308279	11	25700712	0.5049
rs1353128	11	25730008	0.5049
rs12274588	11	25777213	0.5049
rs6484176	11	25787631	0.5049
rs1389423	11	25791846	0.5049
rs10834893	11	26045487	0.5049
rs1381186	11	26356083	0.5049
rs2131691	11	26596402	0.5049
rs7119386	11	26599911	0.5049
rs7943086	11	26655658	0.5049
rs7947969	11	26674408	0.5049
rs10835057	11	26697300	0.5049
rs10128596	11	26770983	0.5049
rs7119888	11	27079310	0.5049
rs1584010	11	27154853	0.5049
rs4457709	11	27433832	0.5049
rs11030096	11	27665543	0.5049
rs7124442	11	27677041	0.5049
rs7934165	11	27731983	0.5049
rs10835215	11	27739949	0.5049
rs12576044	11	29948481	0.5049
rs16925531	11	30167146	0.5049
rs615577	11	30258989	0.5049
rs4083926	11	30342542	0.5049
rs10734409	11	32033826	0.5049
rs10767910	11	32039609	0.5049
rs224612	11	32063229	0.5049
rs2658577	11	32068176	0.5049
rs1467459	11	32242706	0.5049
rs11031650	11	32251787	0.5049
rs1998003	11	32253286	0.5049
rs10767925	11	32259186	0.5049
rs2144522	11	32266408	0.5049
rs5030335	11	32408693	0.5049
rs7936152	11	32453622	0.5049
rs197706	11	32843875	0.5049
rs11032017	11	32868623	0.5049
rs2786800	11	32916005	0.5049
rs11032074	11	32993887	0.5049
rs17336103	11	33046610	0.5049
rs2273549	11	33079580	0.5049
rs12365818	11	33103277	0.5049
rs2615945	11	33433623	0.5049
rs7131170	11	33471804	0.5049
rs10836066	11	33498468	0.5049
rs2756283	11	33511694	0.5049
rs2756277	11	33518390	0.5049
rs2615934	11	33539197	0.5049
rs1535063	11	33552436	0.5049
rs10836075	11	33590268	0.5049
rs4755718	11	33602913	0.5049
rs10768008	11	33609935	0.5049
rs7939586	11	33616112	0.5049
rs16924469	11	33622825	0.5049
rs10836082	11	33638992	0.5049
rs10768015	11	33676609	0.5049
rs11032332	11	33680249	0.5049
rs11032335	11	33686605	0.5049
rs6484673	11	33849908	0.5049
rs3924417	11	33859314	0.5049
rs3758640	11	33914428	0.5049
rs11032502	11	34058726	0.5049
rs4497383	11	34067121	0.5049
rs1267472	11	34333824	0.5049
rs11032742	11	34543942	0.5049
rs11604215	11	34555274	0.5049
rs10836255	11	34566510	0.5049
rs1453391	11	34585751	0.5049
rs35798498	11	34631479	0.5049
rs1365057	11	35109675	0.5049
rs10836340	11	35217745	0.5049
rs713330	11	35223945	0.5049
rs2421826	11	35230605	0.5049
rs7119757	11	35257316	0.5049
rs2421823	11	35264055	0.5049
rs2273688	11	35338743	0.5049
rs7102331	11	35348532	0.5049
rs10768129	11	35362489	0.5049
rs3847621	11	35364435	0.5049
rs4755410	11	35445574	0.5049
rs1173921	11	35450321	0.5049
rs10836401	11	35487715	0.5049
rs11602786	11	35487857	0.5049
rs16927508	11	35495951	0.9642
rs7106288	11	35497059	0.9642
rs11033178	11	35576921	0.9642
rs10768154	11	35602337	0.9642
rs678679	11	35608275	0.9642
rs609115	11	35613772	0.9642
rs2147094	11	35802040	0.9642
rs263096	11	35971750	0.9642
rs17799503	11	36090420	0.9642
rs4756273	11	36121014	0.9642
rs7104875	11	36132273	0.9642
rs4755439	11	36187878	0.9642
rs7110901	11	36207264	0.9642
rs17615296	11	36385236	0.9642
rs10501155	11	36445197	0.9642
rs7107720	11	36446216	0.9642
rs744895	11	36448379	0.9642
rs1863398	11	36453978	0.9642
rs10836561	11	36457253	0.9642
rs1818545	11	36612090	0.9642
rs7948751	11	36741120	0.9642
rs1914762	11	36747878	0.9642
rs1022367	11	36760325	0.9642
rs964527	11	36764288	0.9642
rs16929946	11	37095080	0.9642
rs1160627	11	37111867	0.9642
rs1858417	11	37113368	0.9642
rs7946463	11	37133420	0.9642
rs4630265	11	37521486	0.9642
rs1545344	11	37528194	0.9642
rs1461898	11	37590232	0.9642
rs7938719	11	37654158	0.9642
rs12362125	11	37669581	0.9642
rs1026833	11	38566424	0.9642
rs11034923	11	38721682	0.9642
rs12785451	11	38908347	0.9642
rs2912573	11	38950513	0.9642
rs10837089	11	39008571	0.9642
rs7121190	11	39124659	0.9642
rs11035198	11	39280831	0.9642
rs7118523	11	39289766	0.9642
rs1381571	11	40096025	0.9642
rs10837363	11	40218057	0.9642
rs998447	11	40310789	0.9642
rs896618	11	40329182	0.9642
rs10501230	11	40357253	0.9642
rs1158362	11	40357510	0.9642
rs7932379	11	40370150	0.9642
rs4397839	11	40382104	0.9642
rs7103883	11	40388022	0.9642
rs7935540	11	40448662	0.9642
rs1440123	11	40476768	0.9642
rs2083420	11	40491232	0.9642
rs6485204	11	40597707	0.9642
rs7927392	11	40616921	0.9642
rs1027388	11	40619828	0.9642
rs2132215	11	40642327	0.9642
rs1495317	11	40678140	0.9642
rs11036050	11	40756460	0.9642
rs11036223	11	41104950	0.9642
rs10742576	11	41133555	0.9642
rs11036457	11	41580712	0.9642
rs12788548	11	41906381	0.9642
rs11036622	11	41916166	0.9642
rs11036649	11	42008948	0.9642
rs11036671	11	42065416	0.9642
rs2862573	11	42523366	0.9642
rs7114911	11	42589657	0.9642
rs7129198	11	42663401	0.9642
rs975104	11	42992520	0.9642
rs1425852	11	43077155	0.9642
rs12785997	11	43141663	0.9642
rs11607331	11	43157244	0.9642
rs7105746	11	43691584	0.9642
rs11037556	11	43698956	0.9642
rs2074050	11	44052598	0.9642
rs357922	11	44528947	0.9642
rs1981992	11	44607332	0.9642
rs919445	11	44632954	0.9642
rs11038851	11	46304368	0.9642
rs7940240	11	47203068	0.9642
rs1113480	11	48058313	0.9642
rs12099166	11	48066048	0.9642
rs7395231	11	48091689	0.9642
rs6485806	11	48102806	0.9642
rs6485808	11	48109151	0.9642
rs3942852	11	48115089	0.9642
rs4752894	11	48120936	0.9642
rs4752897	11	48136990	0.9642
rs10769317	11	48150712	0.9642
rs2270994	11	48157869	0.9642
rs1039481	11	48182237	0.9642
rs9633889	11	48203984	0.9642
rs7111194	11	48214992	0.9642
rs7940877	11	48225680	0.9642
rs1566736	11	48238179	0.9642
rs1503183	11	48259296	0.9642
rs7481374	11	48293530	0.9642
rs7481393	11	48302735	0.9642
rs2128677	11	48319974	0.9642
rs11039668	11	48326479	0.9642
rs1905284	11	48331739	0.9642
rs10769346	11	48336287	0.9642
rs10838874	11	48347140	0.9642
rs7396852	11	48365449	0.9642
rs10839484	11	48386818	0.9642
rs11039885	11	48647107	0.9642
rs12797843	11	49132307	0.9642
rs3974730	11	49201613	0.9642
rs12799070	11	49273509	0.9642
rs3862342	11	49357043	0.9642
rs7120136	11	49384358	0.9642
rs7102702	11	49401125	0.9642
rs2866490	11	49425463	0.9642
rs10839278	11	49450847	0.9642
rs7113153	11	49457957	0.9642
rs10839295	11	49527345	0.9642
rs10839296	11	49537617	0.9642
rs10839307	11	49609843	0.9642
rs1909218	11	49627833	0.9642
rs10839317	11	49657228	0.9642
rs10769603	11	49688837	0.9642
rs10769613	11	49769692	0.9642
rs7480553	11	49796110	0.9642
rs12807804	11	49855741	0.9642
rs10839401	11	49876144	0.9642
rs7928714	11	49887622	0.9642
rs1721997	11	49916653	0.9642
rs10501329	11	49917802	0.9642
rs7946556	11	49944874	0.9642
rs1851853	11	49953434	0.9642
rs1851869	11	49960552	0.9642
rs10769643	11	49981630	0.9642
rs4405313	11	50013636	0.9642
rs11040700	11	50023832	0.9642
rs28544182	11	50049577	0.9642
rs11245835	11	50062842	0.9642
rs4881666	11	50071081	0.9642
rs2007068	11	50095560	0.9642
rs9332434	11	50097417	0.9642
rs10901992	11	50107479	0.9642
rs1845862	11	50121167	0.9642
rs1995042	11	50133374	0.9642
rs1390678	11	50140423	0.9642
rs7123100	11	50151314	0.9642
rs1546170	11	50167047	0.9642
rs1532421	11	50177930	0.9642
rs7935661	11	50182364	0.9642
rs7944780	11	50191218	0.9642
rs11245573	11	50195702	0.9642
rs7114476	11	50199280	0.9642
rs12360817	11	50206323	0.9642
rs3904275	11	50332064	0.9642
rs4568997	11	50336514	0.9642
rs4881718	11	50345390	0.9642
rs4065258	11	50353166	0.9642
rs690720	11	50360652	0.9642
rs35612986	11	50367580	0.9642
rs534142	11	50368338	0.9642
rs7131537	11	50378965	0.9642
rs692607	11	50379403	0.9642
rs2773517	11	50381417	0.9642
rs2773516	11	50386833	0.9642
rs35704770	11	50398203	0.9642
rs11245676	11	50414030	0.9642
rs4963085	11	50436295	0.9642
rs1851541	11	50449192	0.9642
rs11523525	11	50467850	0.9642
rs4334048	11	50480377	0.9642
rs6597928	11	50497205	0.9642
rs1581444	11	50523035	0.9642
rs11518876	11	50534806	0.9642
rs8186106	11	50551954	0.9642
rs4528364	11	50559354	0.9642
rs10902007	11	50611626	0.9642
rs1592586	11	50630255	0.9642
rs2216281	11	50638445	0.9642
rs8186171	11	50673903	0.9642
rs11245882	11	50766308	0.9642
rs11246414	11	51213837	0.9642
rs4480530	11	51233188	0.9642
rs11518966	11	51243589	0.9642
rs4489726	11	51255782	0.9642
rs7294062	11	51261755	0.9642
rs8189043	11	51267021	0.9642
rs1580785	11	51293595	0.9642
rs554110	11	51372036	0.9642
rs530312	11	51392716	0.9642
rs1391576	11	51394932	0.9642
rs1791438	11	51468820	0.9642
rs12804958	11	51483139	0.9642
rs9666472	11	55109244	0.9642
rs10896702	11	55133458	0.9642
rs7925158	11	55158563	0.9642
rs1783724	11	55213641	0.9642
rs504661	11	55312683	0.9642
rs506988	11	55325928	0.9642
rs559449	11	55340379	0.9642
rs297095	11	55514930	0.9642
rs12790505	11	55579801	0.9642
rs451391	11	55584109	0.9642
rs17543899	11	56162014	0.9642
rs1945212	11	56175922	0.9642
rs637202	11	56241490	0.9642
rs11228764	11	56514523	0.9642
rs558434	11	56566495	0.9642
rs4939148	11	57290961	0.9642
rs17453436	11	57297271	0.9642
rs722823	11	57302568	0.9642
rs2729382	11	57309933	0.9642
rs2729368	11	57315639	0.9642
rs2234409	11	57321811	0.9642
rs28362949	11	57371911	0.9642
rs3824988	11	57377968	0.9642
rs7102271	11	57396825	0.9642
rs499188	11	57434122	0.9642
rs1647405	11	57477889	0.9642
rs2847308	11	57498232	0.9642
rs12807250	11	57600285	0.9642
rs34973968	11	57702119	0.9642
rs2441987	11	57918692	0.9642
rs7130768	11	57926106	0.9642
rs2122801	11	57934480	0.9642
rs619945	11	58468173	0.9642
rs7946908	11	58766266	0.9642
rs11229868	11	58953775	0.9642
rs10501375	11	58966176	0.9642
rs3740946	11	58972669	0.9642
rs5029315	11	58977768	0.9642
rs4391838	11	59002143	0.9642
rs11600401	11	59014969	0.9642
rs10896957	11	59030490	0.9642
rs11602535	11	59190499	0.9642
rs34288506	11	59248250	0.9642
rs1545527	11	59254395	0.9642
rs7116107	11	59257636	0.9642
rs10792246	11	59265036	0.9642
rs7120079	11	59271637	0.9642
rs1453531	11	59291045	0.9642
rs7929057	11	59980598	0.9642
rs7127662	11	60013117	0.9642
rs10681	11	60076105	0.9642
rs11230281	11	60107660	0.9642
rs4938939	11	60160838	0.9642
rs1838093	11	60185775	0.9642
rs11230311	11	60197765	0.9642
rs3019548	11	60748939	0.9642
rs3016173	11	60790839	0.9642
rs650258	11	60832282	0.9642
rs2524289	11	61687033	0.9642
rs10897193	11	61746269	0.9642
rs7115826	11	61759714	0.9642
rs12575056	11	61766174	0.9642
rs12806663	11	62001414	0.9642
rs1406381	11	62068685	0.9642
rs2513081	11	62092267	0.9642
rs641811	11	63869596	0.9642
rs651855	11	63870810	0.9642
rs6591843	11	64147083	0.9642
rs561895	11	64602757	0.9642
rs916606	11	64616237	0.9642
rs622611	11	64645119	0.9642
rs3953797	11	64948277	0.9642
rs12420456	11	64981837	0.9642
rs6591182	11	65349756	0.9642
rs11227311	11	65585257	0.9642
rs635375	11	65621995	0.9642
rs1151523	11	65665200	0.9642
rs735942	11	65749337	0.9642
rs4930351	11	66066664	0.9642
rs1253439	11	66784715	0.9642
rs619727	11	68627535	0.9642
rs603076	11	68670712	0.9642
rs7940177	11	69318091	0.9642
rs638385	11	69392952	0.9642
rs10737155	11	69413088	0.9642
rs35420992	11	69625385	0.9642
rs10908232	11	69647942	0.9642
rs7950402	11	69703103	0.9642
rs4980753	11	69896252	0.5098
rs999320	11	69953729	0.5098
rs10751209	11	70059105	0.5098
rs507119	11	70089007	0.5098
rs4272805	11	70413129	0.5098
rs12225214	11	70426375	0.5098
rs12363289	11	70445161	0.5098
rs731616	11	70627159	0.5098
rs3019846	11	70652467	0.5098
rs2921331	11	70674679	0.5098
rs10751308	11	70712156	0.5098
rs10792477	11	70824963	0.5098
rs7105151	11	71117319	0.5098
rs4537784	11	71122856	0.5098
rs3829251	11	71194559	0.5098
rs7940244	11	71221574	0.5098
rs11234027	11	71234107	0.5098
rs7128994	11	71242209	0.5098
rs2186775	11	71289089	0.5098
rs3763797	11	71630226	0.5098
rs4944242	11	71667141	0.5098
rs6592450	11	71671166	0.5098
rs7121260	11	71700566	0.5098
rs10898815	11	71739423	0.5098
rs1573502	11	71747428	0.5098
rs1939242	11	71753582	0.5098
rs679926	11	71769936	0.5098
rs607446	11	71789252	0.5098
rs579320	11	71794954	0.5098
rs4943821	11	71813747	0.5098
rs17161980	11	71821236	0.5098
rs4073394	11	71832239	0.5098
rs17161991	11	71839960	0.5098
rs755933	11	72325482	0.5098
rs10898864	11	72405450	0.5098
rs7123876	11	72444583	0.5098
rs534668	11	72483880	0.5098
rs4944796	11	72499000	0.5098
rs11235594	11	72503735	0.5098
rs1000620	11	72509713	0.5098
rs17244499	11	72629946	0.5098
rs11605166	11	72669777	0.5098
rs513268	11	73189165	0.5098
rs501953	11	73194645	0.5098
rs573145	11	73205632	0.5098
rs501224	11	73300642	0.5098
rs12801219	11	73327657	0.5098
rs4944871	11	73678945	0.5098
rs4944878	11	73783437	0.5098
rs869616	11	73868065	0.5098
rs555964	11	73906924	0.5098
rs542628	11	74011953	0.5098
rs1941820	11	74017319	0.5098
rs7947911	11	74023751	0.5098
rs686179	11	74192414	0.5098
rs10793091	11	74270092	0.5098
rs7941941	11	74273958	0.5098
rs1944936	11	74419163	0.5098
rs486487	11	74535977	0.5098
rs1978879	11	74648603	0.5098
rs7115499	11	74705602	0.5098
rs12289289	11	75087520	0.5098
rs534812	11	75110952	0.5098
rs2508619	11	75130248	0.5098
rs12789498	11	75167793	0.5098
rs1219538	11	75432903	0.5098
rs10793139	11	75865197	0.5098
rs9787822	11	75889462	0.5098
rs7931131	11	76352908	0.5098
rs11236827	11	76359837	0.5098
rs11236828	11	76360404	0.5098
rs4517554	11	76831622	0.5098
rs948969	11	76848035	0.5098
rs4245453	11	77533652	0.5098
rs1630344	11	77653967	0.5098
rs11237340	11	77684623	0.5098
rs10793371	11	78868436	0.5098
rs11237733	11	78870685	0.5098
rs519985	11	79104058	0.5098
rs574358	11	79112174	0.5098
rs11827071	11	79140682	0.5098
rs2187448	11	79333777	0.5098
rs534408	11	79363044	0.5098
rs2252969	11	79432876	0.5098
rs2253740	11	79439740	0.5098
rs2257193	11	79444242	0.5098
rs4285894	11	79774868	0.5098
rs12421802	11	79793727	0.5098
rs10897545	11	79803310	0.5098
rs10792466	11	79847533	0.5098
rs10792493	11	80297206	0.5098
rs10501472	11	80325998	0.5098
rs4944262	11	80417588	0.5098
rs4944265	11	80456730	0.5098
rs10751026	11	80474657	0.5098
rs1909138	11	80625388	0.5098
rs1498328	11	80650985	0.5098
rs12289861	11	80779541	0.5098
rs1943344	11	82829768	0.5098
rs4944454	11	83637568	0.5098
rs10792710	11	83744306	0.5098
rs12285610	11	83759244	0.5098
rs1945801	11	83805810	0.5098
rs11233907	11	83821860	0.5098
rs7108582	11	83831259	0.5098
rs1945827	11	83837570	0.5098
rs1945825	11	83844790	0.5098
rs10792731	11	83918339	0.5098
rs1399617	11	83954724	0.5098
rs10792750	11	83987790	0.5098
rs7121214	11	84022936	0.5098
rs7121845	11	84406078	0.5098
rs1940094	11	84409477	0.5098
rs1943699	11	84536635	0.5098
rs10792785	11	84543946	0.5098
rs11234221	11	84574040	0.5098
rs10898315	11	84596023	0.5098
rs573963	11	84752277	0.5098
rs10898445	11	85908139	0.5098
rs10792838	11	85922070	0.5098
rs12226796	11	85951022	0.5098
rs1215001	11	86006755	0.5098
rs9667913	11	86058833	0.5098
rs6592288	11	86071005	0.5098
rs292106	11	86084069	0.5098
rs12280555	11	86133029	0.5098
rs10898512	11	86315317	0.5098
rs594361	11	86386784	0.5098
rs11234739	11	86399945	0.5098
rs11234745	11	86405977	0.5098
rs1938930	11	86412474	0.5098
rs3758657	11	86668446	0.5098
rs17820554	11	86699616	0.5098
rs7952151	11	86714796	0.5098
rs10898702	11	87184717	0.5098
rs2186664	11	87439615	0.5098
rs2226603	11	87449793	0.5098
rs4517540	11	87678532	0.5098
rs4269950	11	87682094	0.5098
rs671263	11	87753168	0.5098
rs655649	11	87772681	0.5098
rs10830753	11	87773948	0.5098
rs672820	11	87799379	0.5098
rs2220304	11	87819271	0.5098
rs10734176	11	87824321	0.5098
rs12274561	11	87829785	0.5098
rs11018537	11	87860095	0.5098
rs7395213	11	87869579	0.5098
rs10501661	11	87940952	0.5098
rs650353	11	87948151	0.5098
rs217113	11	88031232	0.5098
rs217116	11	88033661	0.5098
rs217062	11	88060499	0.5098
rs10734151	11	88089191	0.5098
rs555403	11	88108533	0.5098
rs7111415	11	88117923	0.5098
rs2513421	11	88133201	0.5098
rs308828	11	88152876	0.5098
rs308757	11	88158865	0.5098
rs308754	11	88161676	0.5098
rs308871	11	88188949	0.5098
rs10765557	11	88204385	0.5098
rs983689	11	88221957	0.5098
rs3850940	11	88227413	0.5098
rs3812729	11	88239258	0.5098
rs308884	11	88244324	0.5098
rs973716	11	88258182	0.5098
rs12799930	11	89211932	0.5098
rs497279	11	89217708	0.5098
rs2304500	11	89223931	0.5098
rs319026	11	89246945	0.5098
rs562085	11	90151920	0.5098
rs10830579	11	90551484	0.5098
rs2463847	11	90827529	0.5098
rs1528758	11	90842788	0.5098
rs1997319	11	90852923	0.5098
rs4320919	11	90859313	0.5098
rs7115606	11	90863481	0.5098
rs2388789	11	90868586	0.5098
rs35269757	11	90920668	0.5098
rs12288976	11	90939411	0.5098
rs11019328	11	90946117	0.5098
