rs7795436	7	53272719	0.5268
rs10246618	7	53283134	0.5268
rs6956230	7	53292132	0.5268
rs7808809	7	53316102	0.5268
rs6945046	7	53331061	0.5268
rs6973726	7	53436568	0.5268
rs7800023	7	53441048	0.5268
rs6955484	7	53668078	0.5268
rs10235116	7	53688656	0.5268
rs6593093	7	53690391	0.5268
rs17703376	7	53694926	0.5268
rs6593097	7	53706347	0.5268
rs2330583	7	53718191	0.5268
rs13229596	7	53772035	0.5268
rs6593113	7	54087762	0.5268
rs616709	7	54709978	0.5268
rs17672458	7	54741870	0.5268
rs6952793	7	54820186	0.5268
rs10499751	7	54893417	0.5268
rs759167	7	55127784	0.5268
rs1344307	7	55137888	0.5268
rs6945081	7	55302777	0.5268
rs11974368	7	55442775	0.5268
rs12111626	7	55556257	0.5268
rs7798349	7	55592518	0.5268
rs11773777	7	56794668	0.5268
rs13240443	7	57208666	0.5268
rs4242311	7	57252686	0.5268
rs1916777	7	57408565	0.5268
rs12670812	7	63557196	0.5268
rs4717992	7	63581769	0.5268
rs6965444	7	63588181	0.5268
rs6460119	7	63594535	0.5268
rs4718000	7	63601152	0.5268
rs1960327	7	63607580	0.5268
rs4718026	7	63648558	0.5268
rs4626481	7	66482088	0.5268
rs6951443	7	66672143	0.5268
rs13230948	7	66821067	0.5268
rs4718544	7	66845239	0.5268
rs6948216	7	66904395	0.5268
rs1109786	7	67059296	0.5268
rs10950082	7	67066278	0.5268
rs2530427	7	67159881	0.5268
rs12698621	7	67205472	0.5268
rs10279927	7	67261526	0.5268
rs13244158	7	67291581	0.5268
rs4718697	7	67496903	0.5268
rs17145208	7	67668651	0.5268
rs3108004	7	67797507	0.5268
rs6979790	7	67996983	0.5268
rs17670419	7	68004011	0.5268
rs10250062	7	68042545	0.5268
rs6946893	7	68058102	0.5268
rs13243699	7	68068890	0.5268
rs7805438	7	68448569	0.5268
rs11983901	7	68571255	0.5268
rs1195227	7	68616110	0.5268
rs3846983	7	68653387	0.5268
rs3094893	7	69971020	0.5268
rs734930	7	70020160	0.5268
rs4717535	7	70033878	0.5268
rs1013870	7	70037996	0.5268
rs38321	7	70051715	0.5268
rs2057914	7	70090406	0.5268
rs6978392	7	70155165	0.5268
rs9638618	7	70769692	0.5268
rs13240200	7	70800407	0.5268
rs4719119	7	70847554	0.5268
rs12699037	7	70848821	0.5268
rs4717599	7	70970026	0.5268
rs4605942	7	70973447	0.5268
rs974134	7	71411789	0.5268
rs11974621	7	72276703	0.5268
rs13230514	7	73048095	0.5268
rs799168	7	73050864	0.5268
rs2884050	7	73092568	0.5268
rs6951030	7	73133241	0.5268
rs1059779	7	73150511	0.5268
rs6460052	7	73151644	0.5268
rs11979807	7	73182941	0.5268
rs4131376	7	73188318	0.5268
rs6948963	7	73425238	0.5268
rs7782306	7	73430672	0.5268
rs868005	7	73445114	0.5268
rs13243395	7	73799333	0.5268
rs1167800	7	75176196	0.5268
rs794368	7	75185985	0.5268
rs1179609	7	75245957	0.5268
rs7810980	7	75255633	0.5268
rs2240135	7	75329671	0.5268
rs12533075	7	75360839	0.5268
rs2961040	7	75946763	0.5268
rs758944	7	75953297	0.5268
rs2109857	7	75963169	0.5268
rs6465096	7	75972872	0.5268
rs6978009	7	75992234	0.5268
rs3095464	7	76812454	0.5268
rs2037753	7	76984572	0.5268
rs4727365	7	76990126	0.5268
rs1859573	7	76992278	0.5268
rs6465628	7	77036025	0.5268
rs10953244	7	77069360	0.5268
rs2471619	7	77665925	0.5268
rs3779330	7	77677220	0.5268
rs3807763	7	77692114	0.5268
rs3779309	7	77714115	0.5268
rs3807730	7	77741395	0.5268
rs3779300	7	77752282	0.5268
rs3807703	7	77770521	0.5268
rs17524120	7	77776110	0.5268
rs13243127	7	78072997	0.5268
rs10485891	7	78080820	0.5268
rs2192658	7	78185955	0.5268
rs554380	7	78470511	0.5268
rs12705833	7	78536207	0.5268
rs11763567	7	78947912	0.5268
rs4730769	7	78973208	0.5268
rs17152533	7	79086119	0.5268
rs2079385	7	79122018	0.5268
rs10499847	7	79402551	0.5268
rs9640814	7	79589187	0.5268
rs6466884	7	79619012	0.5268
rs17802112	7	79632588	0.5268
rs10486920	7	79694753	0.5268
rs10486924	7	79740030	0.5268
rs4512317	7	79817949	0.5268
rs2886611	7	79843305	0.5268
rs304735	7	79955724	0.5268
rs7805711	7	80142245	0.5268
rs1527470	7	80370829	0.5268
rs12671126	7	80403185	0.5268
rs7801859	7	80642423	0.5268
rs1528390	7	80694930	0.5268
rs17154908	7	80834923	0.5268
rs10229228	7	80998755	0.5268
rs2189915	7	81001744	0.5268
rs6955708	7	81026186	0.5268
rs17629690	7	81027425	0.5268
rs12666352	7	81411265	0.5268
rs37070	7	81600547	0.5268
rs10265730	7	81723112	0.5268
rs6960102	7	81737327	0.5268
rs258685	7	81737700	0.5268
rs7341478	7	81754449	0.5268
rs3801740	7	81781051	0.5268
rs3801730	7	81788703	0.5268
rs17246425	7	81793397	0.5268
rs2299184	7	82011353	0.5268
rs763448	7	82052351	0.5268
rs2107850	7	82138942	0.5268
rs17210438	7	82395322	0.5268
rs6979066	7	82422937	0.5268
rs2522831	7	82448100	0.5268
rs2371364	7	82506874	0.5268
rs2371368	7	82532371	0.5268
rs7781142	7	82563111	0.5268
rs1001594	7	82630706	0.5268
rs10435449	7	82638965	0.5268
rs4732493	7	82689901	0.5268
rs7800289	7	82965353	0.5268
rs42027	7	83242503	0.5268
rs536299	7	83267983	0.5268
rs302124	7	83269806	0.5268
rs302113	7	83280198	0.5268
rs6467966	7	83417354	0.5268
rs17158505	7	83642555	0.5268
rs17158535	7	83664129	0.5268
rs515139	7	83958436	0.5268
rs11768400	7	85055535	0.5268
rs12334143	7	85183016	0.5268
rs1767698	7	86633357	0.5268
rs11971432	7	86728588	0.5268
rs6942407	7	86861313	0.5268
rs7778976	7	86944642	0.5268
rs996745	7	86965599	0.5268
rs31670	7	87059164	0.5268
rs4148826	7	87074419	0.5268
rs12539936	7	87110017	0.5268
rs12534694	7	87939356	0.5268
rs2191472	7	88023006	0.5268
rs2024195	7	88039884	0.5268
rs181049	7	88122950	0.5268
rs2718315	7	88199328	0.5268
rs2188253	7	88203866	0.5268
rs2538918	7	88311428	0.5268
rs2519908	7	88370585	0.5268
rs2519910	7	88373596	0.5268
rs2519923	7	88380200	0.5268
rs2888567	7	88387997	0.5268
rs2519945	7	88396505	0.5268
rs2519954	7	88402485	0.5268
rs10259381	7	88410695	0.5268
rs17164472	7	88434794	0.5268
rs1990020	7	88582676	0.5268
rs2015535	7	88778734	0.5268
rs758896	7	88846530	0.5268
rs2030662	7	88924014	0.5268
rs2188821	7	89287503	0.5268
rs6959993	7	89611841	0.5268
rs39203	7	89734282	0.5268
rs6465236	7	89807586	0.5268
rs194507	7	89843560	0.5268
rs194522	7	89859977	0.5268
rs10240790	7	89880949	0.5268
rs10226014	7	89902533	0.5268
rs42608	7	89949597	0.5268
rs6465273	7	90233618	0.5268
rs17865021	7	90247442	0.5268
rs7796430	7	90365828	0.5268
rs10245696	7	90449362	0.5268
rs17398589	7	90549300	0.5268
rs705357	7	90726315	0.5268
rs11763415	7	90771000	0.5268
rs43016	7	90775925	0.5268
rs813003	7	90789353	0.5268
rs1464000	7	90821961	0.5268
rs10249530	7	90992321	0.5268
rs12704648	7	92652339	0.5268
rs2519601	7	93364984	0.5268
rs2677071	7	93387256	0.5268
rs4436050	7	93643511	0.5268
rs12673626	7	93668871	0.5268
rs11973636	7	93673611	0.5268
rs41539	7	93694611	0.5268
rs42528	7	94049356	0.5268
rs400218	7	94056006	0.5268
rs9649190	7	94069696	0.5268
rs10278176	7	94104205	0.5268
rs2374735	7	94141226	0.5268
rs2301646	7	94146975	0.5268
rs10267474	7	94152988	0.5268
rs2374736	7	94187422	0.5268
rs6465418	7	94194490	0.5268
rs10953114	7	94262067	0.5268
rs9641147	7	94368896	0.5268
rs6958034	7	94380509	0.5268
rs4376436	7	94406425	0.5268
rs1326152	7	94435106	0.5268
rs10755864	7	94463888	0.5268
rs1326147	7	94471104	0.5268
rs10953129	7	94476370	0.5268
rs10280013	7	94481267	0.5268
rs1569091	7	94518128	0.5268
rs10485996	7	94722785	0.5268
rs8491	7	94925614	0.5268
rs1859121	7	94976967	0.5268
rs10953142	7	94983354	0.5268
rs4141217	7	94986180	0.5268
rs9641162	7	94992468	0.5268
rs978903	7	95004167	0.5268
rs1639	7	95043850	0.5268
rs7803148	7	95047830	0.5268
rs43048	7	95076247	0.5268
rs1476515	7	95119261	0.5268
rs3801909	7	95162037	0.5268
rs7777424	7	95259612	0.5268
rs854104	7	95325734	0.5268
rs3912439	7	95395681	0.5268
rs11767450	7	95436435	0.5268
rs2690295	7	95443892	0.5268
rs2706880	7	95446706	0.5268
rs6950190	7	95558358	0.5268
rs319345	7	95577825	0.5268
rs12534478	7	95594026	0.5268
rs17705339	7	95616309	0.5268
rs756860	7	95629078	0.5268
rs10464592	7	96230686	0.5268
rs12704871	7	96334274	0.5268
rs990902	7	96408925	0.5268
rs12704882	7	96429251	0.5268
rs17507248	7	96500163	0.5268
rs1522524	7	96585747	0.5268
rs12531148	7	96593097	0.5268
rs2214644	7	96608069	0.5268
rs7800682	7	97103911	0.5268
rs10234240	7	97107457	0.5268
rs6976195	7	97119556	0.5268
rs4729364	7	97126054	0.5268
rs6465593	7	97132018	0.5268
rs2523140	7	97338019	0.5268
rs7800746	7	97471538	0.5268
rs9692345	7	97595184	0.5268
rs12672767	7	97635841	0.5268
rs6960808	7	97661143	0.5268
rs10953238	7	97676259	0.5268
rs12538837	7	97684468	0.5268
rs705308	7	97695363	0.5268
rs6969384	7	97732842	0.5268
rs10242903	7	97741795	0.5268
rs10275267	7	97774300	0.5268
rs17169406	7	97788809	0.5268
rs11763970	7	97817321	0.5268
rs2291748	7	97835640	0.5268
rs17169462	7	97839140	0.5268
rs2291745	7	97854393	0.5268
rs6968144	7	97915697	0.5268
rs12704983	7	97927045	0.5268
rs6465667	7	97957885	0.5268
rs1859482	7	97983774	0.5268
rs3779196	7	97990106	0.5268
rs10953260	7	98033492	0.5268
rs1688605	7	98039846	0.5268
rs2023971	7	98051932	0.5268
rs9986780	7	98376458	0.5268
rs651430	7	99429843	0.5268
rs2099446	7	99471072	0.5268
rs2082744	7	99481416	0.5268
rs2572011	7	99487071	0.5268
rs2527908	7	99520563	0.5268
rs2107351	7	99535951	0.5268
rs2527886	7	99552168	0.5268
rs2527923	7	99567455	0.5268
rs2283017	7	99574758	0.5268
rs4727443	7	99593346	0.5268
rs12531809	7	99620473	0.5268
rs7803317	7	99637844	0.5268
rs2261360	7	99692993	0.5268
rs941288	7	99776808	0.5268
rs6945952	7	99981775	0.5268
rs7783550	7	99987805	0.5268
rs35111986	7	100000274	0.5268
rs28490152	7	100020982	0.5268
rs1073	7	100031612	0.5268
rs7806537	7	100064719	0.5268
rs4472444	7	100070758	0.5268
rs2406253	7	100077273	0.5268
rs11769700	7	100090049	0.5268
rs34989573	7	100097895	0.5268
rs11761624	7	100110324	0.5268
rs10231529	7	100721337	0.5268
rs6943474	7	101001016	0.5268
rs7796766	7	101017465	0.5268
rs4729705	7	101051502	0.5268
rs4045	7	101067089	0.5268
rs4727491	7	101071257	0.5268
rs11771805	7	101102967	0.5268
rs1008064	7	101116218	0.5268
rs13232646	7	101127455	0.5268
rs6954768	7	101155965	0.5268
rs11770737	7	101159870	0.5268
rs6949545	7	101176140	0.5268
rs1636443	7	101331807	0.5268
rs2690897	7	101350768	0.5268
rs6465827	7	101375291	0.5268
rs10245008	7	101513404	0.5268
rs11765661	7	101532721	0.5268
rs1534243	7	101958510	0.5268
rs2106172	7	103334488	0.5268
rs10279900	7	103338055	0.5268
rs1858782	7	103343827	0.5268
rs3819453	7	103352577	0.5268
rs39335	7	103453569	0.5268
rs3914132	7	103527369	0.5268
rs802790	7	103561412	0.5268
rs6943822	7	103598671	0.5268
rs6950391	7	103603530	0.5268
rs4460306	7	103621132	0.5268
rs6952315	7	103626322	0.5268
rs10254364	7	103646910	0.5268
rs13233398	7	103672960	0.5268
rs6465964	7	103734021	0.5268
rs4446676	7	103878454	0.5268
rs4727591	7	103891085	0.5268
rs7794181	7	103987785	0.5268
rs17137016	7	103999996	0.5268
rs17137518	7	104060000	0.5268
rs12705218	7	104112216	0.5268
rs2188172	7	104128886	0.5268
rs768974	7	104135160	0.5268
rs4730038	7	104346662	0.5268
rs3934669	7	104351961	0.5268
rs4612276	7	104356293	0.5268
rs4584085	7	104362704	0.5268
rs6978452	7	104380200	0.5268
rs4613926	7	104387995	0.5268
rs12705276	7	104416070	0.5268
rs2470961	7	104435213	0.5268
rs13243476	7	104435897	0.5268
rs10256308	7	104460747	0.5268
rs17152281	7	105554522	0.5268
rs234	7	105561135	0.5268
rs12533809	7	105574754	0.5268
rs16872046	7	105710737	0.5268
rs13236748	7	105880915	0.5268
rs6942461	7	106612197	0.5268
rs3735613	7	106742048	0.5268
rs1860803	7	106779840	0.5268
rs2070917	7	107643766	0.5268
rs1732164	7	107649288	0.5268
rs983585	7	107656377	0.5268
rs2267891	7	108025395	0.5268
rs1013307	7	108260762	0.5268
rs10228847	7	108328266	0.5268
rs848386	7	108531829	0.5268
rs1513921	7	108606430	0.5268
rs769306	7	108644659	0.5268
rs9969266	7	108700623	0.5268
rs10225252	7	108756678	0.5268
rs4595060	7	108760833	0.5268
rs1917537	7	108797466	0.5268
rs7793898	7	108932207	0.5268
rs848896	7	108960029	0.5268
rs848866	7	108987486	0.5268
rs17157641	7	110018099	0.5268
rs10238664	7	111473040	0.5268
rs2523017	7	111807776	0.5268
rs7780160	7	112062683	0.5268
rs2396552	7	112153368	0.5268
rs2190591	7	112162658	0.5268
rs3128409	7	112200104	0.5268
rs765506	7	112213760	0.5268
rs2462683	7	113184654	0.5268
rs17213159	7	114298708	0.5268
rs2188307	7	114499932	0.5268
rs2594452	7	114612109	0.5268
rs2709517	7	114640826	0.5268
rs641459	7	114722787	0.5268
rs10267413	7	115327840	0.5268
rs1113295	7	115678646	0.5268
rs13234712	7	119579473	0.5268
rs6466766	7	120705300	0.5268
rs1917113	7	120735062	0.5268
rs798905	7	120918780	0.5268
rs7796124	7	121177396	0.5268
rs798682	7	121987158	0.5268
rs6466821	7	122202472	0.5268
rs6952251	7	122547130	0.5268
rs6945932	7	122566809	0.5268
rs10263466	7	122595412	0.5268
rs7811926	7	122627618	0.5268
rs12538634	7	122767805	0.5268
rs6953295	7	122807917	0.5268
rs17636477	7	123849491	0.5268
rs4644181	7	123864147	0.5268
rs10487814	7	123869567	0.5268
rs12534491	7	123870082	0.5268
rs12534665	7	123936486	0.5268
rs2402741	7	124207343	0.5268
rs1319514	7	124367812	0.5268
rs717240	7	124378805	0.5268
rs12669064	7	126535600	0.5268
rs3808143	7	126563643	0.5268
rs1419471	7	126582814	0.5268
rs17862258	7	126641643	0.5268
rs17863288	7	127020208	0.5268
rs6954653	7	127941334	0.5268
rs2290225	7	127957602	0.5268
rs2402976	7	129342404	0.5268
rs2708635	7	129607187	0.5268
rs1488009	7	129958098	0.5268
rs1544705	7	130002317	0.5268
rs17330508	7	130028089	0.5268
rs1038638	7	130361092	0.5268
rs207204	7	130523468	0.5268
rs4731714	7	130550812	0.5268
rs6949271	7	130553262	0.5268
rs157914	7	130568456	0.5268
rs7801167	7	130764475	0.5268
rs10954306	7	130897018	0.5268
rs1625957	7	131212431	0.5268
rs1355883	7	131775747	0.5268
rs204292	7	131795474	0.5268
rs1399090	7	131829128	0.5268
rs10954365	7	131855165	0.5268
rs11764790	7	131974148	0.5268
rs1424596	7	131986419	0.5268
rs11763352	7	132001341	0.5268
rs10488211	7	132553318	0.5268
rs10233020	7	132624847	0.5268
rs10215367	7	132945754	0.5268
rs10263196	7	132956182	0.5268
rs1424583	7	133159583	0.5268
rs2542264	7	133480664	0.5268
rs13243553	7	133506955	0.5268
rs2971971	7	133643848	0.5268
rs4731992	7	133702097	0.5268
rs6966335	7	133702217	0.5268
rs6467515	7	133742010	0.5268
rs6954364	7	133768460	0.5268
rs7782175	7	133827457	0.5268
rs511411	7	133829889	0.5268
rs1993058	7	133930361	0.5268
rs1862052	7	133981227	0.5268
rs2734665	7	134125918	0.5268
rs6962033	7	134328370	0.5268
rs3800707	7	134472116	0.5268
rs1452913	7	134508066	0.5268
rs10488465	7	134561819	0.5268
rs10488466	7	134562744	0.5268
rs3800752	7	134630642	0.5268
rs10265256	7	134729244	0.5268
rs2033050	7	134933768	0.5268
rs292661	7	134960375	0.5268
rs10954493	7	134986157	0.5268
rs292703	7	134988039	0.5268
rs7777931	7	135016454	0.5268
rs4073627	7	135312572	0.5268
rs12540688	7	135329690	0.5268
rs2920487	7	135495586	0.5268
rs9918682	7	135527643	0.5268
rs4732156	7	135547247	0.5268
rs11766224	7	135772668	0.5268
rs4728378	7	135774180	0.5268
rs10267117	7	135831413	0.5268
rs7779031	7	135889681	0.5268
rs834822	7	135896926	0.5268
rs1426483	7	135920630	0.5268
rs2349458	7	135960417	0.5268
rs833018	7	136872377	0.5268
rs11773575	7	136894484	0.5268
rs322246	7	136960167	0.5268
rs6970530	7	136966331	0.5268
rs3959914	7	136971101	0.5268
rs322334	7	137004109	0.5268
rs2242045	7	137005808	0.5268
rs1431093	7	137016297	0.5268
rs320686	7	137040948	0.5268
rs320704	7	137051175	0.5268
rs1677499	7	137584781	0.5268
rs273968	7	137590369	0.5268
rs273950	7	137605669	0.5268
rs274007	7	137646711	0.5268
rs10271444	7	137689901	0.5268
rs2589998	7	137866370	0.5268
rs4728434	7	138095363	0.5268
rs749546	7	138157079	0.5268
rs6467814	7	138541488	0.5268
rs1463914	7	138647227	0.5268
rs6952395	7	138660337	0.5268
rs4732343	7	138673567	0.5268
rs2236423	7	138763654	0.5268
rs17160838	7	138952700	0.5268
rs194149	7	139558522	0.5268
rs7778515	7	139583360	0.5268
rs2284200	7	139589797	0.5268
rs4726457	7	139623170	0.5268
rs11971428	7	139679245	0.5268
rs757835	7	139717178	0.5268
rs7785094	7	140182402	0.5268
rs38741	7	140714283	0.5268
rs11764061	7	140754785	0.5268
rs498933	7	140775825	0.5268
rs10215085	7	140812939	0.5268
rs17161916	7	140815840	0.5268
rs7790291	7	140914659	0.5268
rs9969247	7	141116780	0.5268
rs11977900	7	141125801	0.5268
rs7790470	7	141825321	0.5268
rs9640366	7	141969003	0.5268
rs7357130	7	142007325	0.5268
rs2213192	7	142217780	0.5268
rs7805607	7	142512803	0.5268
rs17163745	7	142515811	0.5268
rs2063993	7	142545218	0.5268
rs6960104	7	142727560	0.5268
rs10226320	7	142761542	0.5268
rs534126	7	142921234	0.5268
rs2949743	7	143192104	0.5268
rs1547941	7	144441187	0.5268
rs1635357	7	144480549	0.5268
rs12703633	7	144673883	0.5268
rs17795722	7	144795359	0.5268
rs725849	7	144840724	0.5268
rs2040979	7	144855345	0.5268
rs12531488	7	144892086	0.5268
rs4725676	7	145158233	0.5268
rs2372052	7	145182425	0.5268
rs13222586	7	145185358	0.5268
rs6948622	7	145412108	0.5268
rs4725687	7	145728574	0.5268
rs802556	7	145936334	0.5268
rs1405109	7	145975963	0.5268
rs6464749	7	146020936	0.5268
rs7808440	7	146036942	0.5268
rs17170068	7	146065457	0.5268
rs17170100	7	146168418	0.5268
rs1089447	7	146204352	0.5268
rs1472258	7	146431210	0.5268
rs10230326	7	146461144	0.5268
rs7780475	7	146550239	0.5268
rs7784949	7	146586456	0.5268
rs740809	7	146767404	0.5268
rs10250570	7	147073363	0.5268
rs13221396	7	147149788	0.5268
rs10487690	7	147235384	0.5268
rs851712	7	147528731	0.5268
rs4725747	7	147566163	0.5268
rs2538973	7	147591839	0.5268
rs7794222	7	147598395	0.5268
rs10238572	7	147607585	0.5268
rs2538959	7	147613758	0.5268
rs10263964	7	147679621	0.5268
rs10249855	7	147698173	0.5268
rs993715	7	147722994	0.5268
rs10245185	7	147900046	0.5268
rs4520084	7	147908658	0.5268
rs9784937	7	148362546	0.5268
rs6966980	7	148368954	0.5268
rs10257756	7	148385725	0.5268
rs243546	7	148398634	0.5268
rs243538	7	148404379	0.5268
rs1014095	7	148463860	0.5268
rs1029888	7	148469716	0.5268
rs2072408	7	148508197	0.5268
rs7785022	7	148533384	0.5268
rs3779037	7	148539323	0.5268
rs9691534	7	148544919	0.5268
rs10233740	7	148567263	0.5268
rs1880358	7	148572504	0.5268
rs7801276	7	148632720	0.5268
rs10243744	7	148636289	0.5268
rs6464927	7	148643005	0.5268
rs2709331	7	148680989	0.5268
rs716817	7	148694939	0.5268
rs10236808	7	148698474	0.5268
rs10272564	7	148705490	0.5268
rs917121	7	148934699	0.5268
rs35683416	7	148968755	0.963
rs3735315	7	148979649	0.963
rs17630156	7	148985897	0.963
rs13245584	7	148990223	0.963
rs6974498	7	149032387	0.963
rs4725830	7	149500992	0.963
rs11544265	7	149564037	0.963
rs10244748	7	150041610	0.963
rs6973612	7	150052375	0.963
rs2222524	7	150187245	0.963
rs4272282	7	150206362	0.963
rs3735080	7	150217309	0.963
rs10231133	7	150223136	0.963
rs1916011	7	150234041	0.963
rs939958	7	150257768	0.963
rs11769703	7	150266835	0.963
rs7788683	7	150307758	0.963
rs34940374	7	150331377	0.963
rs12154435	7	150343708	0.963
rs28671726	7	150356152	0.963
rs11525058	7	150583821	0.963
rs2968858	7	150606288	0.963
rs1547958	7	150640285	0.963
rs3807370	7	150673314	0.963
rs7805834	7	151043272	0.963
rs421635	7	151046022	0.963
rs434705	7	151052147	0.963
rs7800069	7	151463164	0.963
rs13224758	7	151504459	0.963
rs7776530	7	151546863	0.963
rs11762640	7	151553061	0.963
rs7789674	7	151557843	0.963
rs34047758	7	151570446	0.963
rs2031026	7	151576111	0.963
rs2374313	7	151642607	0.963
rs7797169	7	151652711	0.963
rs10278073	7	151662184	0.963
rs7799325	7	151668435	0.963
rs4726124	7	151675777	0.963
rs4591942	7	151694438	0.963
rs10156134	7	152255494	0.963
rs4480029	7	152273471	0.963
rs1523641	7	152604342	0.963
rs6950216	7	152607732	0.963
rs7800857	7	152707641	0.963
rs6464297	7	152726381	0.963
rs626190	7	152774552	0.963
rs2311855	7	152823941	0.963
rs6968031	7	153170494	0.963
rs4629773	7	153176705	0.963
rs4726318	7	153338113	0.963
rs1029956	7	153534165	0.963
rs12534056	7	153544898	0.963
rs2192271	7	153549296	0.963
rs740576	7	153586831	0.963
rs2190997	7	153622306	0.963
rs10155813	7	153623251	0.963
rs758316	7	153631648	0.963
rs4129040	7	153950342	0.963
rs10254229	7	153957101	0.963
rs6978845	7	154149688	0.963
rs7791484	7	154156519	0.963
rs6959127	7	154177426	0.963
rs6956780	7	154219499	0.963
rs10276300	7	154233833	0.963
rs747561	7	154406965	0.963
rs13227354	7	154471035	0.963
rs3807235	7	154477378	0.963
rs3823523	7	154511163	0.963
rs505245	7	154523979	0.963
rs4265142	7	154623992	0.963
rs11760986	7	154647433	0.963
rs11243329	7	154765672	0.963
rs453534	7	154772949	0.963
rs306281	7	154785362	0.963
rs306276	7	154789678	0.963
rs12719639	7	154799651	0.963
rs11243331	7	154808220	0.963
rs10901042	7	155066386	0.963
rs730109	7	155234875	0.963
rs11766361	7	155662910	0.963
rs11763188	7	155691919	0.963
rs7807731	7	155755336	0.963
rs6459976	7	155761773	0.963
rs1531284	7	155770280	0.963
rs11769678	7	155777228	0.963
rs2305944	7	155809123	0.963
rs10275088	7	155860445	0.963
rs2178860	7	155888203	0.963
rs10243418	7	155989669	0.963
rs1181912	7	156009288	0.963
rs1157520	7	156033299	0.963
rs7778219	7	156250444	0.963
rs1534008	7	156259583	0.963
rs6957217	7	156268109	0.963
rs4716447	7	156815971	0.963
rs35629295	7	156822706	0.963
rs1182389	7	157038803	0.963
rs929354	7	157045557	0.963
rs1182414	7	157058363	0.963
rs12533310	7	157082607	0.963
rs9647660	7	157140090	0.963
rs12668448	7	157145431	0.963
rs917738	7	157186627	0.963
rs10252297	7	157212045	0.963
rs6955908	7	157221158	0.963
rs6978435	7	157224794	0.963
rs7804019	7	157230236	0.963
rs3735198	7	157295625	0.963
rs9638104	7	157306440	0.963
rs4716494	7	157583166	0.963
rs10949703	7	158043004	0.963
rs7796032	7	158064729	0.963
rs1563066	7	158194935	0.963
rs7786808	7	158223106	0.963
rs10247026	7	158230595	0.963
rs262152	7	158775172	0.963
rs262149	7	158778256	0.963
rs2657408	7	158782275	0.963
rs16868174	7	159020104	0.963
rs6945084	7	159033629	0.963
rs4143342	7	159042351	0.963
rs1125769	7	159048611	0.963
rs1474482	7	159070722	0.963
rs3961265	7	159072525	0.963
rs4382451	8	230019	0.6039
rs11136516	8	237333	0.6039
rs935561	8	342004	0.6039
rs11136871	8	533699	0.6039
rs4735934	8	751914	0.6039
rs7826946	8	1149677	0.6039
rs2084803	8	1174072	0.6039
rs4549802	8	1178457	0.6039
rs4495453	8	1220581	0.6039
rs7463743	8	1241224	0.6039
rs4876218	8	1304128	0.6039
rs10866925	8	1339682	0.6039
rs2956943	8	1548389	0.6039
rs4876115	8	1595450	0.6039
rs4471073	8	1615694	0.6039
rs7387547	8	1782876	0.6039
rs12548952	8	1894577	0.6039
rs17683694	8	1989980	0.6039
rs3849845	8	2368638	0.985
rs3894390	8	2384721	0.985
rs10104906	8	2391471	0.985
rs13248321	8	2394776	0.985
rs7843177	8	2479456	0.985
rs9693133	8	2487969	0.985
rs9644331	8	2502867	0.985
rs4483185	8	2622605	0.985
rs7830499	8	2907455	0.985
rs12681676	8	2934938	0.985
rs7818488	8	2950798	0.985
rs12216867	8	3088577	0.985
rs4546683	8	3089598	0.985
rs1562116	8	3091084	0.985
rs9650505	8	3121966	0.985
rs905502	8	3134810	0.985
rs10110184	8	3135739	0.985
rs4875730	8	3385757	0.985
rs4503118	8	3390607	0.985
rs12056919	8	3409744	0.985
rs13279490	8	3425381	0.985
rs13258350	8	3444748	0.985
rs2449179	8	3448671	0.985
rs2469359	8	3451057	0.985
rs900217	8	3454736	0.985
rs7815959	8	3460063	0.985
rs6999124	8	3505698	0.985
rs11783239	8	3510491	0.985
rs1383945	8	3672437	0.985
rs10216665	8	3695148	0.985
rs2975359	8	3728020	0.985
rs6998344	8	3733003	0.985
rs4388474	8	3735032	0.985
rs11989166	8	3737474	0.985
rs2948644	8	3788431	0.985
rs2554622	8	3795532	0.985
rs2740859	8	3810546	0.985
rs2740881	8	3912457	0.985
rs2980785	8	3919130	0.985
rs1541718	8	3937191	0.985
rs2161929	8	3938349	0.985
rs2552145	8	3938481	0.985
rs17068887	8	3946649	0.985
rs2059398	8	3957348	0.985
rs1714717	8	4073265	0.985
rs7015706	8	4287134	0.985
rs1217647	8	4292032	0.985
rs1154057	8	4295123	0.985
rs9314531	8	4322454	0.985
rs893457	8	4353992	0.985
rs1013702	8	4361441	0.985
rs10106920	8	4379269	0.985
rs2617004	8	4493979	0.985
rs13248460	8	4775412	0.985
rs6990769	8	4792894	0.985
rs4360312	8	4797744	0.985
rs12681508	8	4803156	0.985
rs17434263	8	4874850	0.985
rs2897754	8	4948514	0.985
rs2407749	8	4955470	0.985
rs849039	8	5378100	0.985
rs1468385	8	5436509	0.985
rs1468387	8	5438130	0.985
rs2725664	8	5452537	0.985
rs10092635	8	5456893	0.985
rs2527721	8	5460166	0.985
rs12155626	8	5470116	0.985
rs2732949	8	5495902	0.985
rs2527074	8	5509449	0.985
rs10109209	8	5528944	0.985
rs2725728	8	5578896	0.985
rs13282034	8	5581368	0.985
rs1512814	8	5645521	0.985
rs4875623	8	5646199	0.985
rs13269415	8	5913360	0.985
rs4875696	8	5920629	0.985
rs7004096	8	5950104	0.985
rs17367507	8	5950645	0.985
rs7842740	8	5951565	0.985
rs10503354	8	5952944	0.985
rs17076075	8	5981856	0.985
